;E;$2S_8$;$2C_4$;$2(S_8)^3$;$C_2$;$4C'_2$;$4σ_d$;h;= 16
D4d;1;2.0;2;2.0;1;4;4;;
A1;1;1.0;1;1.0;1;1;1;-;$x^2+y^2$, $z^2$
A2;1;1.0;1;1.0;1;-1;-1;$R_z$;-
B1;1;-1.0;1;-1.0;1;1;-1;-;-
B2;1;-1.0;1;-1.0;1;-1;1;z;-
E1;2;1.4142135623730951;0;-1.4142135623730951;-2;0;0;(x, y);-
E2;2;0.0;-2;0.0;2;0;0;-;($x^2-y^2$, xy)
E3;2;-1.4142135623730951;0;1.4142135623730951;-2;0;0;($R_x$, $R_y$);(xz, yz)
